SNP_Position	EHH
117135490	0.0040799673602611
117135496	0.0040799673602611
117135509	0.0040799673602611
117135559	0.0040799673602611
117135578	0.0040799673602611
117135611	0.0040799673602611
117135636	0.0040799673602611
117135638	0.0040799673602611
117135670	0.0040799673602611
117135708	0.0040799673602611
117135725	0.0040799673602611
117135780	0.0040799673602611
117135965	0.0040799673602611
117136009	0.0040799673602611
117136030	0.0040799673602611
117136036	0.0040799673602611
117136040	0.0040799673602611
117136068	0.0040799673602611
117136073	0.0040799673602611
117136090	0.0040799673602611
117136203	0.0040799673602611
117136245	0.0040799673602611
117136267	0.0040799673602611
117136295	0.0040799673602611
117136331	0.0040799673602611
117136439	0.0040799673602611
117136444	0.0040799673602611
117136506	0.0040799673602611
117136513	0.0040799673602611
117136551	0.0040799673602611
117136647	0.0040799673602611
117136660	0.0040799673602611
117136668	0.0040799673602611
117136708	0.0040799673602611
117136742	0.0040799673602611
117136845	0.0040799673602611
117136882	0.0040799673602611
117136924	0.0040799673602611
117136956	0.0040799673602611
117136957	0.0040799673602611
117137096	0.0040799673602611
117137116	0.0038079695362437
117137207	0.0038079695362437
117137271	0.0038079695362437
117137299	0.0038079695362437
117137319	0.0038079695362437
117137334	0.0038079695362437
117137465	0.0038079695362437
117137469	0.0038079695362437
117137499	0.0038079695362437
117137550	0.0038079695362437
117137610	0.0038079695362437
117137638	0.0038079695362437
117137650	0.0038079695362437
117137679	0.0038079695362437
117137738	0.0038079695362437
117137893	0.0038079695362437
117137938	0.0038079695362437
117137966	0.0038079695362437
117138083	0.0038079695362437
117138135	0.0038079695362437
117138182	0.0038079695362437
117138189	0.0038079695362437
117138201	0.0038079695362437
117138230	0.0038079695362437
117138237	0.0038079695362437
117138279	0.0038079695362437
117138330	0.0038079695362437
117138333	0.0038079695362437
117138452	0.0038079695362437
117138466	0.0038079695362437
117138571	0.0038079695362437
117138592	0.0038079695362437
117138626	0.0038079695362437
117138636	0.0038079695362437
117138663	0.0038079695362437
117138664	0.0038079695362437
117138738	0.0038079695362437
117138753	0.0038079695362437
117138754	0.0038079695362437
117138782	0.0038079695362437
117138820	0.0038079695362437
117138836	0.0038079695362437
117138892	0.0038079695362437
117138904	0.0038079695362437
117138916	0.0038079695362437
117139079	0.0038079695362437
117139149	0.0038079695362437
117139157	0.0038079695362437
117139170	0.0038079695362437
117139211	0.0038079695362437
117139238	0.0038079695362437
117139330	0.0038079695362437
117139391	0.0038079695362437
117139392	0.0038079695362437
117139409	0.0038079695362437
117139480	0.0038079695362437
117139596	0.0038079695362437
117139623	0.0038079695362437
117139659	0.0038079695362437
117139667	0.0038079695362437
117139794	0.0038079695362437
117139829	0.0038079695362437
117139859	0.0038079695362437
117140052	0.0038079695362437
117140146	0.0038079695362437
117140168	0.0038079695362437
117140225	0.0038079695362437
117140263	0.0038079695362437
117140276	0.0038079695362437
117140283	0.0038079695362437
117140349	0.0038079695362437
117140383	0.0038079695362437
117140428	0.0038079695362437
117140485	0.0038079695362437
117140502	0.0038079695362437
117140513	0.0038079695362437
117140523	0.0038079695362437
117140539	0.0038079695362437
117140587	0.0038079695362437
117140605	0.0038079695362437
117140628	0.0038079695362437
117140644	0.0038079695362437
117140647	0.0038079695362437
117140660	0.0038079695362437
117140858	0.0038079695362437
117140925	0.0038079695362437
117140933	0.0038079695362437
117140989	0.0038079695362437
117141066	0.0038079695362437
117141084	0.0038079695362437
117141143	0.0038079695362437
117141167	0.0038079695362437
117141185	0.0038079695362437
117141208	0.0038079695362437
117141312	0.0038079695362437
117141320	0.0038079695362437
117141336	0.0038079695362437
117141354	0.0038079695362437
117141468	0.0038079695362437
117141499	0.0038079695362437
117141505	0.0038079695362437
117141520	0.0038079695362437
117141549	0.0038079695362437
117141554	0.0038079695362437
117141592	0.0038079695362437
117141631	0.0038079695362437
117141640	0.0038079695362437
117141737	0.0038079695362437
117141751	0.0038079695362437
117141752	0.0038079695362437
117141754	0.0038079695362437
117141759	0.0038079695362437
117141768	0.0038079695362437
117141771	0.0038079695362437
117141773	0.0038079695362437
117141857	0.0038079695362437
117141870	0.0038079695362437
117141935	0.0038079695362437
117141954	0.0038079695362437
117142004	0.0038079695362437
117142102	0.0038079695362437
117142116	0.0038079695362437
117142120	0.0038079695362437
117142167	0.0037399700802393
117142199	0.0037399700802393
117142237	0.0037399700802393
117142250	0.0037399700802393
117142260	0.0037399700802393
117142297	0.0037399700802393
117142403	0.0037399700802393
117142470	0.0037399700802393
117142484	0.0037399700802393
117142508	0.0037399700802393
117142521	0.0037399700802393
117142557	0.0037399700802393
117142622	0.0037399700802393
117142633	0.0037399700802393
117142649	0.0037399700802393
117142659	0.0037399700802393
117142689	0.0037399700802393
117142708	0.0037399700802393
117142742	0.0037399700802393
117142755	0.0037399700802393
117143045	0.0037399700802393
117143083	0.0037399700802393
117143124	0.0037399700802393
117143158	0.0037399700802393
117143188	0.0037399700802393
117143242	0.0037399700802393
117143264	0.0037399700802393
117143306	0.0037399700802393
117143350	0.0037399700802393
117143390	0.0037399700802393
117143470	0.0037399700802393
117143567	0.0037399700802393
117143632	0.0037399700802393
117143665	0.0037399700802393
117143714	0.0037399700802393
117143747	0.0037399700802393
117143790	0.0037399700802393
117143821	0.0037399700802393
117143844	0.0037399700802393
117143853	0.0035359717122263
117143858	0.0035359717122263
117143959	0.0035359717122263
117143965	0.0035359717122263
117144007	0.0035359717122263
117144028	0.0035359717122263
117144111	0.0033999728002175
117144138	0.0033999728002175
117144186	0.0033999728002175
117144198	0.0033999728002175
117144203	0.0033999728002175
117144338	0.0033999728002175
117144343	0.0033999728002175
117144361	0.0033999728002175
117144705	0.0033999728002175
117144750	0.0033999728002175
117144770	0.0033999728002175
117144795	0.0033999728002175
117144821	0.0033999728002175
117144889	0.0033999728002175
117144918	0.0033999728002175
117144925	0.0033999728002175
117144936	0.0033999728002175
117144954	0.0033999728002175
117144955	0.0033999728002175
117144961	0.0033999728002175
117144982	0.0033999728002175
117145113	0.0033999728002175
117145239	0.0033999728002175
117145241	0.0033999728002175
117145249	0.0033999728002175
117145255	0.0033999728002175
117145362	0.0033999728002175
117145389	0.0033999728002175
117145391	0.0033999728002175
117145398	0.0033999728002175
117145426	0.0033999728002175
117145437	0.0033999728002175
117145454	0.0033999728002175
117145467	0.0033999728002175
117145530	0.0033999728002175
117145536	0.0031279749762001
117145547	0.0031279749762001
117145607	0.0031279749762001
117145679	0.0031279749762001
117145767	0.0031279749762001
117145948	0.0031279749762001
117145985	0.0031279749762001
117145998	0.0031279749762001
117146091	0.0031279749762001
117146127	0.0031279749762001
117146227	0.0031279749762001
117146230	0.0031279749762001
117146231	0.0031279749762001
117146265	0.0031279749762001
117146287	0.0031279749762001
117146429	0.0031279749762001
117146486	0.0031279749762001
117146519	0.0031279749762001
117146569	0.0031279749762001
117146597	0.0031279749762001
117146635	0.0031279749762001
117146683	0.0031279749762001
117146741	0.0031279749762001
117146742	0.0031279749762001
117146801	0.0031279749762001
117146850	0.0031279749762001
117146885	0.0031279749762001
117146888	0.0031279749762001
117146918	0.0031279749762001
117146952	0.0031279749762001
117146954	0.0031279749762001
117146991	0.0031279749762001
117147015	0.0031279749762001
117147070	0.0031279749762001
117147078	0.0031279749762001
117147088	0.0031279749762001
117147102	0.0031279749762001
117147149	0.0031279749762001
117147203	0.0031279749762001
117147348	0.0031279749762001
117147366	0.0031279749762001
117147470	0.0031279749762001
117147528	0.0031279749762001
117147568	0.0031279749762001
117147738	0.0031279749762001
117147820	0.0031279749762001
117147827	0.0031279749762001
117147834	0.0031279749762001
117147834	0.0031279749762001
117147880	0.0031279749762001
117147906	0.0031279749762001
117148201	0.0031279749762001
117148266	0.0031279749762001
117148288	0.0031279749762001
117148355	0.0031279749762001
117148397	0.0031279749762001
117148423	0.0031279749762001
117148479	0.0031279749762001
117148528	0.0031279749762001
117148574	0.0031279749762001
117148661	0.0031279749762001
117148757	0.0031279749762001
117148781	0.0031279749762001
117148950	0.0031279749762001
117148967	0.0031279749762001
117149003	0.0031279749762001
117149024	0.0031279749762001
117149054	0.0031279749762001
117149068	0.0031279749762001
117149154	0.0031279749762001
117149250	0.0031279749762001
117149277	0.0031279749762001
117149289	0.0031279749762001
117149289	0.0031279749762001
117149332	0.0031279749762001
117149338	0.0031279749762001
117149346	0.0031279749762001
117149347	0.0031279749762001
117149387	0.0031279749762001
117149408	0.0031279749762001
117149536	0.0031279749762001
117149554	0.0031279749762001
117149563	0.0031279749762001
117149656	0.0031279749762001
117149677	0.0031279749762001
117149682	0.0031279749762001
117149690	0.0031279749762001
117149694	0.0031279749762001
117149714	0.0031279749762001
117149825	0.0031279749762001
117149828	0.0031279749762001
117149829	0.0031279749762001
117149869	0.0031279749762001
117149891	0.0031279749762001
117149892	0.0031279749762001
117149907	0.0031279749762001
117149934	0.0031279749762001
117149947	0.0031279749762001
117149954	0.0031279749762001
117149968	0.0031279749762001
117149976	0.0031279749762001
117150017	0.0031279749762001
117150030	0.0031279749762001
117150033	0.0031279749762001
117150061	0.0031279749762001
117150119	0.0031279749762001
117150212	0.0031279749762001
117150230	0.0031279749762001
117150238	0.0031279749762001
117150279	0.0031279749762001
117150288	0.0031279749762001
117150289	0.0031279749762001
117150347	0.0031279749762001
117150404	0.0031279749762001
117150417	0.0031279749762001
117150470	0.0031279749762001
117150491	0.0031279749762001
117150527	0.0031279749762001
117150564	0.0031279749762001
117150576	0.0031279749762001
117150597	0.0031279749762001
117150609	0.0031279749762001
117150613	0.0031279749762001
117150636	0.0031279749762001
117150691	0.0031279749762001
117150699	0.0031279749762001
117150795	0.0031279749762001
117150796	0.0031279749762001
117150848	0.0031279749762001
117150885	0.0031279749762001
117150900	0.0031279749762001
117150980	0.0031279749762001
117151030	0.0031279749762001
117151056	0.0031279749762001
117151095	0.0031279749762001
117151099	0.0031279749762001
117151121	0.0031279749762001
117151133	0.0031279749762001
117151149	0.0031279749762001
117151165	0.0030599755201958
117151234	0.0030599755201958
117151236	0.0030599755201958
117151237	0.0030599755201958
117151258	0.0030599755201958
117151265	0.0030599755201958
117151312	0.0030599755201958
117151377	0.0030599755201958
117151519	0.0030599755201958
117151543	0.0030599755201958
117151547	0.0030599755201958
117151593	0.0030599755201958
117151624	0.0030599755201958
117151627	0.0030599755201958
117151644	0.0030599755201958
117151741	0.0030599755201958
117151766	0.0030599755201958
117151793	0.0030599755201958
117151799	0.0030599755201958
117151976	0.0030599755201958
117151980	0.0030599755201958
117152001	0.0030599755201958
117152033	0.0030599755201958
117152035	0.0030599755201958
117152166	0.0030599755201958
117152181	0.0030599755201958
117152183	0.0030599755201958
117152245	0.0030599755201958
117152258	0.0030599755201958
117152355	0.0030599755201958
117152394	0.0030599755201958
117152464	0.0030599755201958
117152512	0.0030599755201958
117152635	0.0030599755201958
117152648	0.0030599755201958
117152818	0.0030599755201958
117152869	0.0030599755201958
117152871	0.0030599755201958
117152873	0.0030599755201958
117152910	0.0030599755201958
117152966	0.0030599755201958
117153043	0.0030599755201958
117153076	0.0030599755201958
117153077	0.0030599755201958
117153091	0.0030599755201958
117153095	0.0030599755201958
117153154	0.0030599755201958
117153169	0.0030599755201958
117153170	0.0030599755201958
117153208	0.0030599755201958
117153217	0.0030599755201958
117153237	0.0030599755201958
117153266	0.0030599755201958
117153376	0.0030599755201958
117153497	0.0030599755201958
117153535	0.0027879776961784
117153565	0.0027879776961784
117153573	0.0027879776961784
117153580	0.0027879776961784
117153625	0.0027879776961784
117153626	0.0027879776961784
117153637	0.0027879776961784
117153659	0.0027879776961784
117153675	0.0027879776961784
117153678	0.0027879776961784
117153683	0.0027879776961784
117153725	0.0027879776961784
117153727	0.0027879776961784
117153736	0.0027879776961784
117153763	0.0027879776961784
117153807	0.0027879776961784
117153956	0.0027879776961784
117153957	0.0027879776961784
117154005	0.0027879776961784
117154088	0.0027879776961784
117154152	0.0027879776961784
117154199	0.0027879776961784
117154200	0.0027879776961784
117154247	0.0027879776961784
117154274	0.0027879776961784
117154305	0.0027879776961784
117154381	0.0027879776961784
117154393	0.0027879776961784
117154407	0.0027879776961784
117154456	0.0027879776961784
117154497	0.0027879776961784
117154498	0.0027879776961784
117154560	0.0027879776961784
117154619	0.0027879776961784
117154671	0.0027879776961784
117154672	0.0027879776961784
117154673	0.0027879776961784
