SNP_Position	EHH
186660251	0.000163612565445
186660253	0.000163612565445
186660255	0.000163612565445
186660351	0.000163612565445
186660364	0.000163612565445
186660368	0.000163612565445
186660372	0.000163612565445
186660380	0.000163612565445
186660427	0.000163612565445
186660434	0.000163612565445
186660446	0.000163612565445
186660482	0.000163612565445
186660496	0.000163612565445
186660508	0.000163612565445
186660532	0.000163612565445
186660536	0.000163612565445
186660570	0.000163612565445
186660576	0.000163612565445
186660595	0.000163612565445
186660602	0.000163612565445
186660630	0.000163612565445
186660642	0.000163612565445
186660649	0.000163612565445
186660652	0.000163612565445
186660662	0.000163612565445
186660670	0.000163612565445
186660672	0.000163612565445
186660736	0.000163612565445
186660737	0.000163612565445
186660753	0.000163612565445
186660843	0.000163612565445
186660903	0.000163612565445
186660909	0.000163612565445
186660922	0.000163612565445
186660925	0.000163612565445
186660943	0.000163612565445
186660946	0.000163612565445
186660947	0.000163612565445
186660996	0.000163612565445
186661018	0.000163612565445
186661024	0.000163612565445
186661030	0.000163612565445
186661034	0.000163612565445
186661068	0.000163612565445
186661069	0.000163612565445
186661100	0.000163612565445
186661188	0.000163612565445
186661196	0.00010907504363
186661198	0.00010907504363
186661203	0.00010907504363
186661245	0.00010907504363
186661261	0.00010907504363
186661319	0.00010907504363
186661320	0.00010907504363
186661329	0.00010907504363
186661334	0.00010907504363
186661346	0.00010907504363
186661363	5.453752181500873e-05
186661367	5.453752181500873e-05
186661395	5.453752181500873e-05
186661403	5.453752181500873e-05
186661404	5.453752181500873e-05
186661424	5.453752181500873e-05
186661439	5.453752181500873e-05
186661446	5.453752181500873e-05
186661474	5.453752181500873e-05
186661480	5.453752181500873e-05
186661492	5.453752181500873e-05
186661499	5.453752181500873e-05
186661519	5.453752181500873e-05
186661639	5.453752181500873e-05
186661654	5.453752181500873e-05
186661660	5.453752181500873e-05
186661662	5.453752181500873e-05
186661675	5.453752181500873e-05
186661697	5.453752181500873e-05
186661702	5.453752181500873e-05
186661756	5.453752181500873e-05
186661757	5.453752181500873e-05
186661780	5.453752181500873e-05
186661794	5.453752181500873e-05
186661799	5.453752181500873e-05
186661800	5.453752181500873e-05
186661818	5.453752181500873e-05
186661819	5.453752181500873e-05
186661828	5.453752181500873e-05
186661858	5.453752181500873e-05
186661859	5.453752181500873e-05
186661863	5.453752181500873e-05
186661870	5.453752181500873e-05
186661955	5.453752181500873e-05
186661963	5.453752181500873e-05
186661989	5.453752181500873e-05
186662007	5.453752181500873e-05
186662165	5.453752181500873e-05
186662261	5.453752181500873e-05
186662334	5.453752181500873e-05
186662378	5.453752181500873e-05
186662429	5.453752181500873e-05
186662478	5.453752181500873e-05
186662479	5.453752181500873e-05
186662591	5.453752181500873e-05
186662619	5.453752181500873e-05
186662663	5.453752181500873e-05
186662713	5.453752181500873e-05
186662755	5.453752181500873e-05
186662796	5.453752181500873e-05
186662952	5.453752181500873e-05
186663080	5.453752181500873e-05
186663154	5.453752181500873e-05
186663194	5.453752181500873e-05
186663218	5.453752181500873e-05
186663229	5.453752181500873e-05
186663240	5.453752181500873e-05
186663318	5.453752181500873e-05
186663330	5.453752181500873e-05
186663349	5.453752181500873e-05
186663361	5.453752181500873e-05
186663388	5.453752181500873e-05
186663390	5.453752181500873e-05
186663416	5.453752181500873e-05
186663431	5.453752181500873e-05
186663473	5.453752181500873e-05
186663488	5.453752181500873e-05
186663489	5.453752181500873e-05
186663558	5.453752181500873e-05
186663613	5.453752181500873e-05
186663617	5.453752181500873e-05
186663641	5.453752181500873e-05
186663663	5.453752181500873e-05
186663671	5.453752181500873e-05
186663682	5.453752181500873e-05
186663724	5.453752181500873e-05
186663789	5.453752181500873e-05
186663800	5.453752181500873e-05
186663818	5.453752181500873e-05
186663921	5.453752181500873e-05
186663927	5.453752181500873e-05
186663928	5.453752181500873e-05
186664019	5.453752181500873e-05
186664060	5.453752181500873e-05
186664079	5.453752181500873e-05
186664084	5.453752181500873e-05
186664154	5.453752181500873e-05
186664276	5.453752181500873e-05
186664300	5.453752181500873e-05
186664306	5.453752181500873e-05
186664346	5.453752181500873e-05
186664364	5.453752181500873e-05
186664458	5.453752181500873e-05
186664498	5.453752181500873e-05
186664627	5.453752181500873e-05
186664662	5.453752181500873e-05
186664665	5.453752181500873e-05
186664671	5.453752181500873e-05
186664672	5.453752181500873e-05
186664686	5.453752181500873e-05
186664731	5.453752181500873e-05
186664775	5.453752181500873e-05
186664838	5.453752181500873e-05
186664858	5.453752181500873e-05
186664859	5.453752181500873e-05
186664879	5.453752181500873e-05
186664906	5.453752181500873e-05
186664943	5.453752181500873e-05
186665025	5.453752181500873e-05
186665026	5.453752181500873e-05
186665055	5.453752181500873e-05
186665058	5.453752181500873e-05
186665110	5.453752181500873e-05
186665132	5.453752181500873e-05
186665134	5.453752181500873e-05
186665153	5.453752181500873e-05
186665157	5.453752181500873e-05
186665158	5.453752181500873e-05
186665163	5.453752181500873e-05
186665191	5.453752181500873e-05
186665203	5.453752181500873e-05
186665205	5.453752181500873e-05
186665247	5.453752181500873e-05
186665277	5.453752181500873e-05
186665283	5.453752181500873e-05
186665302	5.453752181500873e-05
186665324	5.453752181500873e-05
186665355	5.453752181500873e-05
186665360	5.453752181500873e-05
186665391	5.453752181500873e-05
186665435	5.453752181500873e-05
186665454	5.453752181500873e-05
186665519	5.453752181500873e-05
186665530	5.453752181500873e-05
186665589	5.453752181500873e-05
186665593	5.453752181500873e-05
186665596	5.453752181500873e-05
186665597	5.453752181500873e-05
186665662	5.453752181500873e-05
186665686	5.453752181500873e-05
186665692	5.453752181500873e-05
186665724	5.453752181500873e-05
186665783	5.453752181500873e-05
186665827	5.453752181500873e-05
186665920	5.453752181500873e-05
186665939	5.453752181500873e-05
186665949	5.453752181500873e-05
186666001	5.453752181500873e-05
186666009	5.453752181500873e-05
186666010	5.453752181500873e-05
186666079	5.453752181500873e-05
186666085	5.453752181500873e-05
186666093	5.453752181500873e-05
186666105	5.453752181500873e-05
186666112	5.453752181500873e-05
186666141	5.453752181500873e-05
186666155	5.453752181500873e-05
186666156	5.453752181500873e-05
186666158	5.453752181500873e-05
186666167	5.453752181500873e-05
186666186	5.453752181500873e-05
186666198	5.453752181500873e-05
186666226	5.453752181500873e-05
186666258	5.453752181500873e-05
186666388	5.453752181500873e-05
186666398	5.453752181500873e-05
186666415	5.453752181500873e-05
186666479	5.453752181500873e-05
186666482	5.453752181500873e-05
186666493	5.453752181500873e-05
186666531	5.453752181500873e-05
186666648	5.453752181500873e-05
186666652	5.453752181500873e-05
186666678	5.453752181500873e-05
186666685	5.453752181500873e-05
186666690	5.453752181500873e-05
186666758	5.453752181500873e-05
186666785	5.453752181500873e-05
186666802	5.453752181500873e-05
186666825	5.453752181500873e-05
186666838	5.453752181500873e-05
186666912	5.453752181500873e-05
186667011	5.453752181500873e-05
186667033	5.453752181500873e-05
186667051	5.453752181500873e-05
186667112	5.453752181500873e-05
186667136	5.453752181500873e-05
186667146	5.453752181500873e-05
186667160	5.453752181500873e-05
186667204	5.453752181500873e-05
186667264	5.453752181500873e-05
186667342	5.453752181500873e-05
186667420	5.453752181500873e-05
186667463	5.453752181500873e-05
186667486	5.453752181500873e-05
186667514	5.453752181500873e-05
186667515	5.453752181500873e-05
186667522	5.453752181500873e-05
186667526	5.453752181500873e-05
186667529	5.453752181500873e-05
186667549	5.453752181500873e-05
186667754	5.453752181500873e-05
186667797	5.453752181500873e-05
186667801	5.453752181500873e-05
186667848	5.453752181500873e-05
186667895	5.453752181500873e-05
186667933	5.453752181500873e-05
186667950	5.453752181500873e-05
186667995	5.453752181500873e-05
186668051	5.453752181500873e-05
186668072	5.453752181500873e-05
186668082	5.453752181500873e-05
186668180	5.453752181500873e-05
186668182	5.453752181500873e-05
186668313	5.453752181500873e-05
186668325	5.453752181500873e-05
186668356	5.453752181500873e-05
186668362	5.453752181500873e-05
186668431	5.453752181500873e-05
186668465	5.453752181500873e-05
186668482	5.453752181500873e-05
186668515	5.453752181500873e-05
186668574	5.453752181500873e-05
186668626	5.453752181500873e-05
186668629	5.453752181500873e-05
186668648	5.453752181500873e-05
186668652	5.453752181500873e-05
186668659	5.453752181500873e-05
186668670	5.453752181500873e-05
186668680	5.453752181500873e-05
186668687	5.453752181500873e-05
186668709	5.453752181500873e-05
186668725	5.453752181500873e-05
186668734	5.453752181500873e-05
186668782	5.453752181500873e-05
186668784	5.453752181500873e-05
186668797	5.453752181500873e-05
186668800	5.453752181500873e-05
186668804	5.453752181500873e-05
186668830	5.453752181500873e-05
186668884	5.453752181500873e-05
186668884	5.453752181500873e-05
186668888	5.453752181500873e-05
186668924	5.453752181500873e-05
186668982	5.453752181500873e-05
186668987	5.453752181500873e-05
186668988	5.453752181500873e-05
186669073	5.453752181500873e-05
186669093	5.453752181500873e-05
186669153	5.453752181500873e-05
186669194	5.453752181500873e-05
186669209	5.453752181500873e-05
186669346	5.453752181500873e-05
186669454	5.453752181500873e-05
186669495	5.453752181500873e-05
186669510	5.453752181500873e-05
186669532	5.453752181500873e-05
186669596	5.453752181500873e-05
186669658	5.453752181500873e-05
186669844	5.453752181500873e-05
186669883	5.453752181500873e-05
186669914	5.453752181500873e-05
186669920	5.453752181500873e-05
186669943	5.453752181500873e-05
186669971	5.453752181500873e-05
186669990	5.453752181500873e-05
186670081	5.453752181500873e-05
186670085	5.453752181500873e-05
186670112	5.453752181500873e-05
186670119	5.453752181500873e-05
186670142	5.453752181500873e-05
186670156	5.453752181500873e-05
186670216	5.453752181500873e-05
186670239	5.453752181500873e-05
186670264	5.453752181500873e-05
186670269	5.453752181500873e-05
186670324	5.453752181500873e-05
186670511	5.453752181500873e-05
186670559	5.453752181500873e-05
186670562	5.453752181500873e-05
186670578	5.453752181500873e-05
186670617	5.453752181500873e-05
186670619	5.453752181500873e-05
186670640	5.453752181500873e-05
186670653	5.453752181500873e-05
186670728	5.453752181500873e-05
186670756	5.453752181500873e-05
186670852	5.453752181500873e-05

Area Under the EHH Curve (AUEHH): 3773.71
Standard Deviation of EHH Values: 0.0804




